fips	type	ulocal	level	totfrlPct	member	maxdown	lon	lat
38	1	43 	3 	32	44	11	-98.839	48.667
39	1	11 	1 	95	192	9	-81.615	41.542
39	1	11 	1 	95	63	9	-82.905	40.046
39	1	31 	1 	40	496	9	-82.328	40.857
39	1	21 	3 	83	498	9	-81.748	41.429
39	1	21 	2 	91	462	7	-81.577	41.529
39	1	21 	1 	70	416	9	-81.606	41.418
39	1	42 	1 	34	316	9	-80.861	41.771
39	1	21 	1 	57	605	9	-84.606	39.420
39	1	21 	2 	8	267	9	-84.380	39.146
39	1	31 	1 	45	271	9	-84.261	40.147
39	1	11 	2 	76	849	9	-83.607	41.692
39	1	11 	4 	93	446	9	-83.509	41.640
39	1	21 	1 	6	509	9	-83.022	40.092
39	1	32 	2 	44	323	9	-80.771	41.730
39	1	42 	1 	55	380	9	-84.139	38.792
39	1	41 	1 	11	361	9	-81.634	41.369
39	1	41 	1 	2	639	9	-83.103	40.196
39	1	21 	1 	36	635	9	-82.771	39.962
39	1	41 	3 	50	433	9	-82.582	38.437
39	1	21 	3 	15	1031	9	-82.041	41.446
39	1	11 	1 	56	329	9	-83.617	41.712
39	1	21 	1 	27	351	9	-84.300	39.871
39	1	42 	1 	48	547	9	-82.014	40.128
39	1	42 	4 	10	354	5	-84.199	40.984
39	1	42 	1 	43	455	7	-81.520	40.328
39	1	42 	2 	48	357	9	-83.291	40.427
39	1	41 	3 	24	1197	9	-84.160	39.353
39	1	32 	2 	33	470	9	-83.653	41.027
39	1	31 	1 	74	287	9	-82.741	40.791
39	1	41 	1 	55	1114	9	-83.476	39.578
39	1	21 	1 	89	483	9	-81.242	41.737
40	1	33 	2 	45	184	7	-98.670	36.805
40	1	43 	2 	83	52	5	-95.071	36.798
40	1	41 	3 	7	984	6	-97.624	35.682
40	1	42 	3 	54	201	6	-97.635	35.036
40	1	21 	1 	10	387	9	-97.476	35.648
40	1	42 	1 	79	220	5	-96.925	36.231
40	1	42 	3 	93	312	6	-96.724	33.996
40	1	42 	3 	50	319	7	-96.891	35.503
40	1	21 	2 	42	673	9	-97.469	35.334
40	1	33 	1 	91	308	9	-97.075	36.698
40	1	42 	1 	74	214	6	-97.143	33.795
41	1	12 	1 	80	371	11	-123.180	44.076
41	1	33 	1 	65	683	10	-124.281	42.058
41	1	42 	3 	71	78	0	-122.567	42.543
41	1	41 	3 	52	635	10	-123.387	42.530
41	1	11 	1 	65	389	11	-122.532	45.541
41	1	22 	2 	62	612	10	-122.793	42.239
41	1	11 	1 	94	595	11	-122.486	45.517
41	1	33 	1 	66	305	10	-123.909	45.986
41	1	13 	2 	82	300	11	-123.010	44.052
41	1	21 	2 	34	1012	10	-122.774	45.414
42	1	21 	2 	43	278	9	-79.975	40.374
42	1	21 	1 	39	319	6	-74.834	40.151
42	1	41 	1 	13	202	9	-80.127	40.207
42	1	41 	1 	54	141	7	-78.306	40.985
42	1	41 	1 	37	356	7	-80.147	41.996
42	3	41 	3 	52	422	5	-78.893	41.110
42	1	41 	1 	53	462	6	-76.735	40.212
42	1	42 	2 	28	486	10	-75.528	41.337
42	1	22 	3 	31	1006	10	-76.716	40.065
42	1	21 	1 	6	446	9	-79.690	40.368
42	1	41 	1 	11	499	10	-75.274	40.399
42	1	42 	3 	20	665	5	-77.555	40.862
42	1	21 	3 	3	1507	9	-80.118	40.269
42	1	21 	1 	37	255	9	-79.776	40.482
42	1	21 	2 	16	1025	10	-75.307	40.126
42	1	21 	3 	19	1726	9	-79.972	40.516
42	1	32 	1 	32	423	9	-80.041	40.904
42	1	21 	1 	33	339	10	-75.311	40.311
42	1	42 	1 	53	77	7	-78.058	40.267
42	1	32 	1 	48	374	10	-77.797	39.918
42	1	41 	1 	22	468	10	-75.838	40.155
42	1	21 	1 	9	342	9	-79.962	40.302
42	1	21 	1 	71	312	10	-75.288	39.921
44	1	21 	3 	61	832	11	-71.391	41.887
44	1	13 	1 	11	293	9	-71.481	41.746
44	1	21 	1 	7	468	11	-71.461	41.976
44	1	41 	3 	16	543	9	-71.545	41.954
44	1	21 	1 	91	437	11	-71.375	41.886
44	1	13 	1 	31	269	9	-71.426	41.749
45	1	21 	2 	86	711	10	-80.056	32.941
45	1	42 	1 	55	286	9	-80.352	33.608
45	1	23 	1 	14	1248	10	-82.232	34.824
45	1	41 	1 	45	592	9	-80.691	34.226
45	1	32 	1 	86	397	10	-81.625	34.279
45	1	43 	1 	94	315	9	-79.989	33.573
45	1	41 	3 	22	1493	9	-80.918	35.046
46	1	43 	3 	25	108	11	-97.556	44.385
46	1	43 	3 	28	71	6	-97.329	45.054
46	1	43 	1 	97	100	0	-101.349	45.920
47	1	41 	2 	49	608	7	-83.182	36.266
47	1	32 	1 	59	245	7	-84.607	35.445
47	1	42 	3 	34	811	10	-87.047	36.368
47	1	12 	2 	50	571	11	-85.219	35.152
47	1	12 	2 	99	360	11	-85.277	35.044
47	1	42 	3 	49	533	6	-88.289	35.516
47	1	42 	1 	41	762	7	-86.695	35.622
47	1	11 	1 	83	320	7	-90.007	35.199
47	1	11 	1 	86	315	7	-90.008	35.119
47	1	12 	1 	9	443	10	-86.360	35.853
47	1	41 	2 	84	390	10	-86.865	36.313
47	1	22 	2 	67	911	10	-86.519	35.970
47	1	21 	2 	57	698	10	-86.461	36.373
47	1	32 	1 	55	336	10	-86.229	35.359
48	1	11 	3 	88	160	5	-95.524	29.655
48	4	11 	4 	98	146	7	-95.476	29.710
48	1	11 	1 	91	174	10	-95.262	29.851
48	4	12 	4 	81	100	7	-97.723	31.114
48	4	12 	3 	81	219	10	-101.856	33.557
48	1	11 	1 	66	115	7	-106.272	31.735
48	1	42 	2 	50	277	7	-94.679	29.771
48	1	42 	1 	48	613	7	-96.568	33.341
48	1	11 	1 	13	878	7	-97.852	30.153
48	1	41 	1 	33	630	7	-98.707	29.760
48	1	43 	4 	59	182	7	-100.538	36.448
48	1	41 	4 	34	287	7	-97.197	31.619
48	1	41 	1 	60	708	4	-96.369	30.158
48	1	41 	2 	33	348	7	-95.325	32.136
48	1	42 	1 	35	757	7	-97.301	31.644
48	1	32 	1 	78	625	6	-95.084	30.356
48	1	22 	3 	64	640	7	-97.103	31.642
48	1	32 	2 	52	606	9	-95.486	30.334
48	1	11 	1 	71	558	10	-97.342	32.642
48	1	21 	2 	59	1444	10	-95.632	29.870
48	1	21 	3 	17	2681	10	-95.680	29.975
48	1	41 	2 	59	1295	10	-95.048	29.447
48	1	42 	1 	55	197	5	-95.874	32.692
48	1	13 	3 	8	2782	7	-98.159	26.332
48	1	42 	2 	30	96	0	-94.077	30.346
48	1	41 	2 	88	786	10	-97.272	32.623
48	1	42 	2 	59	123	7	-103.034	34.380
48	1	21 	1 	42	830	10	-95.694	29.702
48	1	41 	1 	4	704	9	-96.869	33.157
48	1	42 	1 	65	339	6	-96.514	29.038
48	1	21 	3 	45	2402	9	-96.637	32.958
48	1	13 	1 	87	679	10	-94.961	29.733
48	1	43 	3 	61	99	7	-98.252	32.940
48	1	21 	1 	59	557	8	-97.319	27.895
48	1	31 	1 	46	655	9	-94.577	32.502
48	1	11 	1 	48	492	10	-95.329	29.666
48	4	11 	4 	22	459	10	-95.472	29.621
48	1	12 	2 	91	919	9	-96.937	32.822
48	1	11 	2 	40	895	10	-97.301	32.885
48	1	12 	1 	62	1016	7	-97.776	31.083
48	1	21 	1 	4	611	7	-97.921	30.310
48	1	41 	3 	19	1923	10	-97.787	30.515
48	1	41 	2 	2	840	7	-96.609	33.135
48	1	42 	2 	47	925	10	-95.752	30.196
48	1	21 	1 	35	751	10	-97.169	32.586
48	1	21 	1 	42	483	9	-96.609	32.816
48	1	43 	1 	77	48	6	-98.670	31.555
48	1	11 	1 	79	556	7	-98.414	29.517
48	1	11 	1 	62	1003	7	-98.385	29.582
48	1	41 	1 	14	1000	7	-98.468	29.645
48	1	11 	1 	31	560	7	-98.539	29.569
48	4	21 	4 	64	314	7	-98.600	29.491
48	1	21 	1 	54	603	10	-97.644	30.466
48	1	11 	1 	87	609	7	-97.660	30.388
48	1	11 	1 	49	683	9	-96.726	33.063
48	1	33 	3 	50	204	6	-98.727	31.195
48	1	23 	2 	42	317	10	-95.106	29.383
48	1	31 	1 	64	523	7	-94.174	30.358
48	1	33 	1 	62	1283	7	-100.932	32.705
48	1	11 	1 	83	762	7	-98.636	29.366
48	1	33 	2 	59	884	9	-95.610	33.122
48	1	32 	3 	52	161	7	-101.806	33.176
48	1	22 	1 	46	583	10	-95.227	32.230
48	1	42 	2 	23	182	9	-96.395	33.507
49	1	21 	1 	25	591	10	-111.773	40.380
49	4	21 	4 	21	38	10	-111.927	41.029
49	1	13 	1 	74	555	10	-111.844	41.753
49	1	33 	2 	57	252	10	-111.812	39.141
49	1	21 	1 	49	372	10	-111.962	41.184
49	1	21 	1 	61	538	10	-111.980	41.170
50	1	41 	1 	26	359	7	-72.962	43.638
50	1	33 	1 	42	203	7	-72.410	43.411
51	1	41 	2 	32	402	3	-78.587	37.943
51	1	12 	1 	3	686	10	-77.112	38.906
51	1	21 	3 	2	1811	9	-77.167	38.817
51	1	32 	2 	49	521	8	-79.882	37.015
51	1	21 	1 	38	669	10	-77.378	37.611
51	1	13 	2 	66	644	0	-79.146	37.407
51	1	12 	1 	86	538	9	-76.252	36.844
51	1	12 	1 	59	656	5	-76.314	36.922
51	1	12 	1 	91	394	9	-76.277	36.851
51	1	21 	1 	8	1043	10	-77.556	38.742
51	1	21 	1 	58	804	7	-77.506	38.766
51	1	41 	3 	13	3012	10	-77.635	38.843
51	1	11 	3 	19	1972	5	-76.125	36.843
51	1	41 	2 	21	183	9	-76.794	37.557
53	1	12 	1 	15	549	10	-122.121	47.588
53	1	41 	1 	39	264	10	-122.541	47.001
53	1	42 	1 	22	330	10	-117.195	47.517
53	4	21 	3 	29	94	10	-122.030	47.525
53	1	21 	1 	14	377	10	-122.231	47.724
53	2	13 	1 	34	56	10	-122.919	46.138
53	2	13 	1 	76	96	10	-122.927	46.137
53	4	33 	3 	18	17	10	-119.581	48.365
53	1	41 	1 	36	525	10	-119.367	46.307
53	1	41 	3 	42	578	10	-123.048	46.800
53	4	11 	1 	38	478	10	-122.396	47.564
53	1	22 	2 	46	818	10	-120.548	46.656
53	1	21 	2 	27	613	10	-122.302	47.745
53	1	21 	1 	36	389	10	-122.169	47.201
53	1	22 	1 	36	470	10	-122.922	47.016
53	4	12 	3 	50	323	10	-122.621	45.643
53	1	43 	3 	54	181	7	-121.950	46.535
54	1	41 	1 	30	248	9	-82.333	38.383
54	1	13 	1 	37	307	9	-81.596	38.329
54	1	32 	1 	64	450	9	-80.172	39.459
54	1	32 	1 	44	308	9	-81.228	37.741
54	1	41 	2 	44	324	7	-82.518	38.346
55	1	23 	2 	40	428	10	-91.440	44.803
55	1	22 	1 	53	346	9	-88.455	44.257
55	1	41 	2 	79	776	10	-89.071	42.518
55	1	42 	1 	47	514	10	-91.144	44.951
55	1	32 	2 	25	378	10	-89.018	43.336
55	1	41 	3 	30	320	10	-91.679	44.874
55	1	12 	1 	55	246	10	-89.475	43.033
55	1	42 	3 	19	248	10	-90.191	42.863
55	1	13 	1 	72	162	9	-88.543	44.008
55	1	42 	3 	23	336	10	-88.591	42.873
55	1	43 	2 	43	112	7	-90.290	45.543
55	4	13 	2 	33	226	9	-87.789	42.720
56	1	33 	1 	49	381	7	-105.626	41.312
56	1	43 	1 	31	78	6	-109.630	43.536
56	1	23 	1 	71	302	8	-106.268	42.863
59	1	23 	1 	98	161	11	-100.763	46.768
72	1	22 	1 	92	307	8	-66.813	18.436
72	1	21 	4 	92	430	8	-66.159	18.175
72	1	21 	2 	92	369	8	-66.304	18.186
72	1	21 	1 	92	172	8	-65.903	18.079
72	1	21 	2 	92	501	7	-65.931	18.372
72	1	21 	1 	92	656	8	-65.854	18.428
72	1	41 	1 	92	345	8	-65.812	18.349
72	1	21 	1 	92	177	9	-67.131	18.282
72	1	41 	1 	92	168	0	-66.254	17.936
72	1	12 	1 	92	308	9	-66.610	18.005
72	1	21 	1 	92	242	7	-66.198	18.428
72	1	11 	1 	92	326	7	-66.097	18.389
72	1	11 	2 	92	396	6	-66.033	18.411
72	1	41 	1 	92	375	8	-65.944	18.404
72	1	21 	1 	92	282	6	-66.173	18.325
72	1	21 	2 	92	655	6	-66.173	18.325
72	1	21 	1 	92	210	7	-66.006	18.354
72	1	21 	1 	92	134	8	-66.866	18.308
72	1	41 	1 	92	92	0	-66.449	18.217
72	1	22 	2 	92	338	8	-66.727	18.472
72	1	21 	3 	92	580	9	-67.080	18.380
1	1	43 	4 	58	356	7	-86.714	31.545
1	1	33 	2 	71	496	7	-87.893	31.512
1	1	12 	1 	29	329	6	-86.573	34.654
1	1	42 	4 	86	291	4	-87.309	34.680
1	1	12 	1 	97	520	10	-86.278	32.398
1	1	42 	3 	45	651	7	-86.600	33.179
1	1	41 	3 	68	449	7	-85.947	33.526
2	1	32 	2 	36	575	7	-149.110	61.591
2	1	42 	3 	74	224	4	-165.408	64.543
4	1	33 	1 	50	291	9	-110.291	31.558
4	1	41 	4 	68	384	7	-113.004	36.995
4	1	11 	1 	80	224	9	-111.836	33.404
4	1	21 	1 	22	602	11	-111.876	33.339
4	1	32 	2 	53	341	9	-110.298	31.966
4	1	11 	1 	50	185	9	-111.814	33.388
4	1	11 	3 	43	192	9	-110.970	32.223
4	1	11 	2 	53	75	11	-111.622	33.391
4	1	11 	1 	90	31	9	-112.039	33.406
4	1	33 	1 	91	437	9	-109.534	31.352
4	1	43 	1 	80	123	5	-109.688	31.685
4	1	33 	1 	20	295	9	-110.334	31.553
4	1	11 	1 	25	1056	9	-111.631	33.368
4	1	11 	1 	54	606	9	-111.726	33.430
4	1	11 	1 	57	733	9	-112.074	33.646
4	1	11 	1 	11	704	9	-112.035	33.696
4	1	11 	1 	63	462	9	-112.037	33.637
4	1	33 	3 	46	777	7	-111.335	34.236
4	1	12 	1 	62	634	9	-112.242	33.516
4	1	41 	2 	56	400	9	-109.974	34.168
4	1	41 	1 	35	657	9	-110.976	31.957
4	1	12 	2 	33	622	9	-111.895	33.517
5	1	13 	1 	94	377	7	-92.028	34.219
5	1	41 	3 	50	1194	7	-92.394	36.330
5	1	41 	4 	70	351	6	-94.359	34.030
5	1	32 	2 	61	370	7	-94.114	33.666
5	1	31 	2 	48	500	7	-91.898	35.068
5	1	41 	2 	54	617	9	-92.414	35.092
5	1	21 	1 	24	428	7	-92.346	34.776
5	1	12 	1 	97	578	7	-92.333	34.685
5	1	22 	3 	43	1263	9	-94.337	35.459
6	1	22 	1 	70	867	10	-117.338	34.411
6	1	41 	1 	12	1033	10	-121.865	37.715
6	4	41 	3 	50	18	3	-118.885	34.806
6	1	23 	4 	80	716	10	-120.787	37.419
6	1	13 	3 	56	1877	7	-119.052	36.082
6	1	43 	3 	44	421	6	-122.948	40.739
6	1	21 	3 	73	3418	9	-118.008	34.561
6	1	21 	1 	86	486	10	-117.911	34.118
6	1	11 	1 	97	747	8	-119.013	35.339
6	1	21 	1 	86	214	10	-122.414	37.705
6	1	11 	1 	33	528	10	-121.857	37.410
6	1	41 	1 	86	484	6	-119.925	36.772
6	1	21 	1 	48	601	10	-119.672	36.816
6	1	11 	1 	5	727	10	-122.026	37.307
6	1	32 	1 	85	644	6	-119.234	35.766
6	1	21 	1 	78	551	9	-118.075	34.012
6	1	21 	2 	71	860	9	-118.076	34.008
6	1	21 	1 	93	757	9	-117.077	33.138
6	1	42 	3 	47	334	7	-122.016	38.691
6	1	21 	1 	88	909	9	-117.426	34.084
6	1	21 	4 	10	344	9	-117.974	33.676
6	1	21 	1 	77	363	9	-117.975	33.787
6	1	23 	1 	74	498	10	-121.585	37.008
6	1	12 	3 	46	1122	10	-118.253	34.236
6	1	12 	1 	54	516	10	-122.100	37.624
6	1	32 	1 	46	415	5	-117.334	34.748
6	4	41 	3 	67	39	10	-120.857	37.397
6	1	21 	3 	13	2690	9	-118.001	33.678
6	4	41 	3 	73	113	6	-119.376	36.588
6	1	21 	1 	88	397	9	-117.948	33.941
6	1	21 	1 	99	513	9	-117.028	32.741
6	1	11 	2 	22	309	10	-121.332	38.047
6	4	11 	1 	25	325	9	-118.318	34.032
6	1	13 	1 	82	381	10	-118.151	34.040
6	2	11 	4 	27	318	9	-118.368	34.148
6	1	21 	1 	96	198	9	-118.320	33.930
6	1	11 	1 	84	734	9	-118.456	34.231
6	1	23 	1 	51	568	10	-121.630	37.122
6	1	32 	1 	56	434	9	-116.334	34.132
6	1	11 	3 	90	274	10	-122.209	37.773
6	1	12 	1 	62	559	9	-117.844	33.794
6	1	12 	1 	54	617	9	-117.838	33.784
6	1	43 	3 	36	11	4	-118.196	36.802
6	4	13 	3 	50	26	10	-122.602	38.236
6	1	41 	2 	22	641	10	-121.020	38.697
6	1	21 	1 	85	777	10	-122.348	37.958
6	1	21 	1 	51	419	10	-121.119	37.743
6	4	12 	3 	76	163	9	-117.313	34.088
6	1	12 	1 	71	268	9	-117.285	34.129
6	1	11 	1 	98	573	7	-117.127	32.697
6	1	11 	1 	73	230	10	-122.406	37.801
6	1	21 	1 	72	666	10	-122.125	37.694
6	1	21 	1 	2	603	10	-121.948	37.740
6	1	11 	1 	97	666	9	-117.898	33.738
6	4	12 	3 	73	161	10	-121.995	37.356
6	1	21 	2 	1	906	10	-122.013	37.267
6	4	13 	4 	42	132	10	-122.435	37.649
6	1	11 	4 	76	942	10	-121.284	38.002
6	1	12 	1 	5	779	10	-122.056	37.367
6	1	41 	1 	9	76	7	-120.305	39.326
6	1	32 	1 	28	687	10	-121.038	39.204
6	1	31 	3 	49	524	7	-121.968	38.525
6	1	12 	2 	10	844	7	-117.808	33.662
6	4	21 	4 	67	154	7	-122.087	37.988
6	4	33 	3 	57	14	4	-118.433	37.360
6	4	13 	3 	42	31	10	-122.217	37.482
6	1	11 	1 	91	392	10	-121.851	37.344
6	2	33 	4 	95	56	10	-120.392	37.979
8	1	11 	1 	23	611	11	-104.834	39.703
8	1	13 	1 	18	474	9	-105.234	40.007
8	1	43 	1 	63	30	5	-102.576	37.104
8	1	11 	1 	93	494	9	-105.044	39.672
8	1	41 	1 	6	501	6	-104.759	39.457
8	4	33 	3 	28	111	8	-106.575	39.641
8	1	12 	1 	31	129	9	-105.109	40.578
8	1	11 	1 	87	430	6	-104.761	38.805
8	1	21 	2 	13	669	9	-104.939	39.595
8	1	21 	1 	59	349	9	-104.720	38.734
8	1	33 	1 	52	395	9	-106.040	39.639
9	1	41 	1 	18	234	10	-72.163	41.558
9	1	21 	1 	23	290	10	-72.876	41.275
9	1	21 	1 	57	341	10	-72.897	41.346
9	1	21 	3 	46	1887	10	-72.516	41.780
9	1	13 	3 	22	998	11	-73.087	41.203
9	1	13 	4 	62	146	10	-72.643	41.749
9	1	41 	3 	7	1156	10	-72.363	41.664
9	1	41 	2 	5	609	10	-72.366	41.662
9	1	21 	1 	6	408	10	-72.803	41.881
9	1	31 	3 	9	781	10	-71.860	41.368
9	1	13 	1 	34	547	10	-73.117	41.238
9	1	21 	1 	44	471	10	-72.977	41.242
9	1	21 	3 	3	1832	11	-73.331	41.154
11	1	11 	1 	90	420	10	-76.970	38.901
12	1	21 	1 	59	1087	10	-80.209	26.250
12	1	21 	1 	66	1173	10	-80.252	26.215
12	3	22 	4 	71	379	10	-82.148	27.006
12	4	22 	3 	45	260	10	-81.761	26.142
12	1	33 	4 	76	591	10	-82.631	30.181
12	1	21 	1 	90	667	10	-80.208	25.913
12	1	11 	1 	88	382	10	-80.209	25.806
12	1	13 	3 	45	1627	8	-87.212	30.481
12	2	13 	4 	41	29	8	-87.224	30.446
12	2	21 	1 	46	26	8	-87.283	30.432
12	1	41 	1 	65	1382	8	-81.253	29.501
12	1	22 	2 	50	977	8	-82.488	28.490
12	1	11 	1 	93	477	9	-82.440	27.978
12	1	41 	1 	43	1123	8	-81.720	28.525
12	1	21 	1 	87	917	10	-81.790	26.670
12	4	21 	4 	79	52	9	-82.587	27.469
12	4	21 	3 	67	253	9	-82.595	27.441
12	1	13 	1 	31	146	8	-86.604	30.403
12	2	21 	4 	5	66	10	-81.364	28.613
12	1	41 	1 	64	1438	10	-81.439	28.184
12	1	32 	1 	96	373	5	-80.678	26.671
12	1	41 	1 	71	635	9	-82.544	28.372
12	1	13 	2 	68	931	10	-82.783	27.909
12	1	12 	2 	57	1263	8	-82.746	27.946
12	1	21 	1 	44	743	7	-87.111	30.607
12	1	41 	1 	39	1096	10	-82.428	27.137
12	1	21 	1 	68	480	10	-81.312	28.698
13	1	11 	1 	96	279	10	-84.448	33.766
13	1	41 	1 	74	732	7	-83.257	31.198
13	1	13 	1 	99	468	8	-83.652	32.798
13	1	42 	1 	66	437	10	-81.621	32.141
13	1	41 	1 	74	557	10	-85.038	33.739
13	1	42 	1 	73	335	10	-84.767	32.302
13	1	32 	1 	91	413	10	-85.339	34.475
13	1	21 	4 	27	709	10	-84.481	34.118
13	1	21 	1 	80	683	10	-84.576	33.880
13	1	21 	1 	6	1145	10	-84.459	33.938
13	1	21 	1 	58	807	10	-84.487	33.947
13	1	42 	1 	77	345	6	-82.639	31.517
13	1	41 	1 	2	742	10	-84.342	34.143
13	1	21 	1 	52	1725	10	-84.059	33.987
13	1	42 	1 	68	511	10	-85.287	33.742
13	1	41 	1 	42	626	10	-83.621	32.543
13	1	42 	3 	37	993	7	-83.594	34.102
13	1	12 	1 	76	355	10	-82.039	33.497
13	1	12 	2 	74	490	10	-82.079	33.342
13	1	33 	4 	68	566	10	-82.602	32.366
13	1	21 	3 	68	1374	10	-85.312	34.948
15	1	21 	1 	43	567	9	-157.954	21.398
15	2	11 	1 	50	6	9	-157.818	21.272
16	1	42 	1 	44	439	7	-113.630	42.518
16	4	41 	3 	97	89	9	-113.804	42.531
16	1	43 	1 	40	129	7	-116.351	46.051
16	1	23 	2 	35	722	9	-111.974	43.471
16	1	41 	1 	53	169	9	-116.519	43.561
16	1	31 	2 	55	341	9	-112.132	43.381
16	1	32 	2 	60	214	5	-116.573	47.314
17	1	42 	3 	32	245	8	-88.646	40.246
17	1	11 	1 	83	395	10	-87.630	41.725
17	1	11 	1 	14	772	10	-87.676	41.711
17	1	11 	1 	85	110	7	-87.789	41.776
17	1	23 	3 	12	152	7	-87.711	40.065
17	1	42 	3 	32	149	5	-88.805	37.726
17	1	23 	1 	70	499	10	-90.096	38.878
17	1	21 	3 	45	1907	10	-88.022	41.930
17	1	42 	4 	27	166	6	-90.046	39.622
17	1	21 	1 	33	437	10	-89.046	42.368
17	1	12 	1 	60	463	10	-88.116	41.544
17	1	13 	1 	97	271	10	-87.840	41.112
17	1	21 	1 	38	440	10	-87.853	41.812
17	1	21 	1 	29	122	10	-88.071	41.493
17	1	42 	1 	25	460	8	-89.005	42.100
17	1	42 	1 	21	231	6	-88.633	41.397
17	1	31 	1 	88	164	7	-87.662	41.166
17	1	42 	1 	28	455	7	-89.914	39.727
17	1	33 	1 	90	63	10	-89.733	41.765
17	1	41 	2 	21	232	8	-90.527	41.342
17	1	42 	1 	27	146	7	-89.194	42.444
17	1	21 	1 	58	455	7	-87.757	41.801
17	1	41 	2 	45	372	9	-87.788	38.421
17	1	21 	2 	44	583	10	-89.941	38.541
17	1	31 	3 	36	1000	10	-88.453	42.312
18	1	22 	2 	59	769	11	-85.923	41.635
18	1	42 	3 	35	836	6	-84.961	40.978
18	1	42 	1 	55	251	5	-84.971	40.511
18	1	42 	1 	65	399	6	-85.532	39.028
18	1	32 	2 	46	341	10	-87.167	39.042
18	1	31 	1 	53	266	0	-86.412	39.424
18	1	21 	1 	73	156	9	-85.826	38.294
18	1	41 	1 	32	349	10	-85.413	39.916
18	1	21 	1 	59	418	10	-87.141	41.543
18	1	42 	1 	36	451	6	-87.698	38.258
18	1	11 	1 	88	977	10	-86.244	39.764
19	1	42 	1 	45	138	7	-90.591	42.152
19	4	42 	3 	69	16	7	-93.603	42.848
19	1	42 	1 	26	126	4	-92.085	42.009
19	1	42 	3 	32	105	7	-95.324	43.159
19	1	42 	1 	63	123	7	-94.200	41.935
19	1	33 	2 	39	277	7	-93.649	43.264
19	1	13 	1 	24	373	9	-91.503	41.656
19	1	32 	2 	45	586	9	-91.049	41.428
19	1	42 	3 	21	272	7	-92.467	42.188
19	1	42 	1 	60	85	7	-95.119	40.620
19	1	32 	1 	32	560	7	-91.451	42.493
20	1	43 	3 	20	231	7	-95.790	39.894
20	1	43 	3 	36	89	7	-96.257	39.875
20	1	33 	1 	46	274	10	-97.211	38.931
20	1	43 	3 	34	91	6	-99.320	37.275
20	1	32 	2 	51	434	9	-96.855	37.817
20	1	42 	1 	35	122	7	-97.349	38.247
20	1	12 	3 	95	1217	9	-94.656	39.115
21	1	42 	1 	66	165	7	-84.110	38.147
21	1	13 	1 	97	458	9	-86.439	37.001
21	1	41 	1 	53	515	9	-85.676	37.980
21	4	42 	4 	71	17	7	-86.702	37.223
21	1	42 	1 	77	137	9	-83.651	37.271
21	4	41 	4 	72	96	9	-84.514	38.103
21	1	11 	1 	97	398	9	-85.797	38.263
21	1	21 	1 	30	655	9	-84.543	38.922
21	1	21 	2 	34	975	9	-84.579	39.012
21	1	32 	1 	76	387	9	-83.738	36.605
21	1	42 	3 	54	562	7	-87.158	36.799
21	1	31 	1 	58	135	7	-84.730	38.048
22	4	43 	4 	71	45	0	-92.977	32.356
22	1	12 	1 	96	423	10	-93.758	32.435
22	1	21 	3 	75	1263	9	-90.074	29.904
22	1	32 	1 	35	454	7	-92.637	32.554
22	1	42 	3 	90	514	0	-92.090	32.285
23	1	13 	3 	58	31	9	-70.311	43.639
23	1	42 	3 	59	167	6	-68.568	45.630
23	1	23 	2 	15	323	9	-68.842	44.738
23	1	43 	3 	50	329	9	-68.996	45.252
23	1	41 	1 	37	187	9	-68.660	44.828
23	1	41 	1 	27	409	10	-70.157	43.930
24	1	21 	3 	33	1940	10	-76.642	39.191
24	1	11 	1 	94	410	10	-76.552	39.328
24	1	21 	3 	46	1014	10	-76.794	39.422
24	1	41 	1 	40	485	4	-76.435	38.376
24	1	31 	1 	50	443	10	-77.169	39.651
24	1	21 	1 	36	560	10	-76.888	39.219
24	1	21 	1 	83	666	7	-76.932	38.939
24	1	21 	1 	36	452	10	-76.790	38.772
24	1	21 	1 	31	389	6	-76.992	38.803
24	1	13 	1 	85	543	9	-77.721	39.632
25	1	11 	2 	74	257	10	-71.105	42.327
25	1	41 	2 	20	420	10	-72.399	42.267
25	1	11 	2 	82	615	10	-71.075	42.309
25	1	11 	1 	58	97	10	-71.106	42.326
25	1	32 	1 	28	187	7	-73.103	42.718
25	1	41 	2 	2	378	10	-71.484	42.545
25	1	21 	1 	44	608	5	-71.097	42.405
25	1	13 	2 	63	617	7	-73.245	42.466
25	1	21 	2 	3	490	10	-71.110	42.538
25	1	12 	1 	96	493	10	-72.580	42.101
25	1	21 	1 	58	495	10	-71.867	42.053
26	1	33 	1 	39	346	10	-87.401	46.547
26	1	11 	1 	90	445	10	-83.246	42.380
26	1	41 	1 	15	771	10	-83.640	42.791
26	4	32 	3 	60	84	10	-84.641	43.376
26	1	21 	2 	23	601	10	-83.191	42.495
26	1	21 	1 	2	544	10	-83.173	42.484
26	1	21 	1 	43	420	10	-83.282	42.098
26	1	32 	1 	29	259	10	-84.247	43.582
26	1	41 	2 	60	421	10	-85.403	44.223
26	1	42 	3 	92	181	10	-86.260	42.289
26	1	11 	1 	87	637	10	-83.268	42.431
26	4	11 	3 	84	171	10	-83.019	42.384
26	1	21 	1 	38	406	6	-86.088	41.793
26	1	23 	2 	34	451	10	-83.837	43.605
26	1	12 	1 	96	418	10	-83.695	43.034
26	1	41 	3 	11	527	10	-83.732	43.335
26	2	41 	3 	30	20	10	-85.560	42.978
